ts_unix,elapsed_s,ready,cpu_seconds_total,rss_bytes,open_fds,goroutines,heap_alloc_bytes,heap_objects,alloc_bytes_total,gc_seconds_total,in_flight_total,in_flight[page],messages_total
1785087287.251,15.101,1.0,15.605209,,3239.0,3537.0,80539208.0,229270.0,5264895104.0,4.011679,5.0,5.0,221297.0
1785087288.254,16.105,1.0,16.380391,,3308.0,4221.0,80921928.0,314956.0,5523435320.0,4.252385,115.0,115.0,233733.0
1785087289.255,17.106,1.0,16.763472,,3566.0,4725.0,112294096.0,412013.0,5644795720.0,4.361937,56.0,56.0,238986.0
1785087290.258,18.109,1.0,17.395435,,3680.0,4208.0,106840280.0,531425.0,5834326312.0,4.59085,14.0,14.0,245852.0
1785087291.259,19.109,1.0,17.729104,,3690.0,3826.0,75444616.0,315443.0,5944714120.0,4.747475,0.0,0.0,250227.0
1785087292.259,20.11,1.0,18.148395,,3696.0,3845.0,98374800.0,459044.0,6064828192.0,4.790804,7.0,7.0,255338.0
1785087293.261,21.112,1.0,19.011495,,3949.0,4196.0,94670232.0,428973.0,6366478872.0,4.92794,2.0,2.0,268238.0
1785087294.264,22.115,1.0,19.30485,,3953.0,5057.0,105479304.0,305323.0,6439818304.0,5.025239,78.0,78.0,271214.0
1785087295.267,23.118,1.0,19.925124,,4067.0,5165.0,90469856.0,387962.0,6656727344.0,5.053081,75.0,75.0,280366.0
1785087296.27,24.121,1.0,20.557152,,4226.0,4440.0,79712832.0,322565.0,6895250384.0,5.112897,0.0,0.0,290569.0
1785087297.271,25.122,1.0,21.300891,,4263.0,4402.0,65823984.0,208069.0,7162666352.0,5.256644,0.0,0.0,301653.0
1785087298.272,26.123,1.0,22.494541,,4397.0,5670.0,99363880.0,394052.0,7545296912.0,5.475701,71.0,71.0,317886.0
1785087299.273,27.123,1.0,23.101426,,4626.0,5656.0,138211392.0,677755.0,7693620504.0,5.614339,84.0,84.0,324521.0
1785087300.525,28.375,1.0,23.173399,,4636.0,6250.0,117258464.0,535661.0,7716348088.0,5.614339,117.0,117.0,325007.0
1785087301.538,29.389,1.0,23.712544,,4815.0,4960.0,132768736.0,555188.0,7863203768.0,5.717349,1.0,1.0,331241.0
1785087302.543,30.394,1.0,23.836365,,4816.0,4954.0,69399264.0,217650.0,7879265800.0,5.730716,0.0,0.0,331913.0
1785087303.543,31.394,1.0,23.874614,,4816.0,4952.0,77735280.0,268832.0,7887601816.0,5.730716,0.0,0.0,332263.0
1785087304.547,32.398,1.0,24.308467,,4832.0,5247.0,68531528.0,235734.0,8002727648.0,5.88864,18.0,18.0,337092.0
1785087305.55,33.401,1.0,25.560642,,5131.0,5955.0,132818248.0,608075.0,8405905928.0,6.371058,63.0,63.0,354140.0
1785087307.202,35.052,1.0,25.943383,,5169.0,6284.0,125098368.0,485448.0,8537262808.0,6.646989,59.0,59.0,362546.0
1785087308.206,36.056,1.0,26.762882,,5432.0,7433.0,141039328.0,651341.0,8797807112.0,7.142447,21.0,21.0,370583.0
1785087309.385,37.236,1.0,26.836238,,5434.0,7181.0,153789840.0,724705.0,8810557624.0,7.142447,25.0,25.0,371093.0
1785087310.391,38.241,1.0,27.209607,,5478.0,5614.0,101908216.0,385793.0,8936521648.0,7.166059,0.0,0.0,376627.0
1785087313.441,41.292,1.0,28.778187,,5505.0,8889.0,170619272.0,822370.0,9376252864.0,7.646428,2.0,2.0,395167.0
1785087314.455,42.305,1.0,29.470297,,5911.0,7082.0,197620504.0,805260.0,9596456992.0,7.839712,125.0,125.0,410597.0
1785087315.787,43.637,1.0,30.25772,,5916.0,8732.0,98809208.0,356838.0,9826958480.0,8.186348,114.0,114.0,413907.0
1785087316.787,44.638,1.0,30.925387,,6168.0,6316.0,117122976.0,364039.0,10039363280.0,8.346462,1.0,1.0,422677.0
1785087317.787,45.638,1.0,32.29644,,6177.0,6315.0,124193488.0,505530.0,10376736120.0,8.348541,0.0,0.0,437137.0
1785087318.787,46.638,1.0,33.285443,,6178.0,9749.0,156798776.0,590365.0,10701528152.0,8.644913,6.0,6.0,452246.0
1785087319.79,47.641,1.0,34.228026,,6395.0,8538.0,199457680.0,971872.0,11022198112.0,8.676697,79.0,79.0,464020.0
1785087320.794,48.645,1.0,34.574398,,6396.0,7901.0,229600256.0,945716.0,11162889456.0,8.712367,38.0,38.0,470042.0
1785087321.798,49.648,1.0,35.390492,,6482.0,7293.0,199661456.0,644851.0,11478454424.0,8.868009,79.0,79.0,475899.0
1785087322.911,50.761,1.0,35.976183,,6566.0,6703.0,130247040.0,494121.0,11550481344.0,8.873358,0.0,0.0,486130.0
1785087323.911,51.762,1.0,36.257668,,6691.0,6827.0,115425504.0,420408.0,11624115096.0,8.875955,0.0,0.0,489230.0
1785087324.914,52.764,1.0,37.077973,,6704.0,7917.0,179040208.0,831070.0,11859245424.0,8.984254,54.0,54.0,502077.0
1785087329.006,56.856,1.0,38.942446,,7009.0,9561.0,186618992.0,691330.0,12441144136.0,9.590078,42.0,42.0,531462.0
1785087330.683,58.533,1.0,39.982063,,7310.0,8041.0,198237336.0,603275.0,12716438968.0,9.675432,104.0,104.0,535429.0
1785087331.685,59.535,1.0,40.724402,,7347.0,8150.0,197794864.0,918877.0,12938150184.0,9.750441,124.0,124.0,545960.0
1785087332.69,60.54,1.0,40.885354,,7348.0,7486.0,155150728.0,645692.0,12980894792.0,9.750441,0.0,0.0,546770.0
1785087333.696,61.546,1.0,41.230749,,7351.0,7750.0,192537384.0,884010.0,13043739568.0,9.784545,7.0,7.0,549460.0
1785087334.7,62.55,1.0,41.395661,,7352.0,7488.0,152319704.0,628203.0,13079885600.0,9.784545,0.0,0.0,550994.0
1785087335.702,63.553,1.0,41.399558,,7352.0,7488.0,152803880.0,629888.0,13080369776.0,9.784545,0.0,0.0,550994.0
