ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785099776.744,0.0,20.6117,,98250752
1785099777.812,1.067,24.3507,350.31,98381824
1785099779.815,3.071,28.1305,188.65,98172928
1785099781.821,5.077,31.9553,190.69,98148352
1785099783.829,7.085,35.7128,187.11,98197504
1785099785.834,9.089,39.5138,189.61,98414592
1785099787.837,11.093,43.2859,188.27,98332672
1785099789.844,13.1,47.0946,189.77,98574336
1785099791.849,15.105,50.9725,193.43,98402304
1785099793.852,17.108,54.7801,190.07,98664448
1785099795.857,19.113,58.668,193.96,98570240
1785099797.865,21.121,62.489,190.28,98537472
1785099799.872,23.128,66.3476,192.22,98582528
1785099801.879,25.134,70.1964,191.83,98680832
1785099803.885,27.141,74.053,192.22,98635776
1785099805.891,29.146,77.8906,191.36,99262464
1785099807.898,31.153,81.7545,192.51,98390016
1785099809.901,33.157,85.5785,190.84,98680832
1785099811.905,35.16,89.4116,191.33,99069952
1785099813.91,37.166,93.255,191.68,98668544
1785099815.913,39.169,97.1296,193.39,98504704
1785099817.917,41.173,100.9619,191.26,99164160
1785099819.925,43.181,104.9959,200.88,100724736
1785099821.942,45.198,108.8489,191.05,100937728
1785099823.943,47.199,112.7196,193.43,100786176
1785099825.949,49.205,116.5546,191.17,101085184
1785099827.955,51.211,120.4238,192.89,100700160
1785099829.962,53.217,124.2889,192.63,99971072
1785099831.969,55.225,128.1386,191.76,100139008
1785099833.975,57.231,132.0427,194.62,99913728
1785099835.981,59.237,133.6007,77.66,94007296
