ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785099595.947,0.0,19.2691,,94859264
1785099597.017,1.069,22.7865,328.98,93270016
1785099599.021,3.073,26.3575,178.18,93872128
1785099601.039,5.091,29.9025,175.69,94019584
1785099603.039,7.092,33.4274,176.17,94085120
1785099605.044,9.097,36.9647,176.43,94277632
1785099607.051,11.103,40.5248,177.41,93478912
1785099609.056,13.108,44.2081,183.73,94302208
1785099611.074,15.127,47.7468,175.33,94789632
1785099613.075,17.128,51.2585,175.47,93671424
1785099615.08,19.132,54.7921,176.28,94433280
1785099617.085,21.137,58.378,178.85,95784960
1785099619.092,23.145,61.9781,179.34,94289920
1785099621.099,25.152,65.5399,177.47,94294016
1785099623.11,27.163,69.1007,177.05,95440896
1785099625.125,29.177,72.6236,174.9,94203904
1785099627.131,31.183,76.0538,170.98,93196288
1785099629.139,33.192,79.577,175.42,94511104
1785099631.144,35.197,83.1635,178.9,94842880
1785099633.156,37.209,86.6749,174.51,95068160
1785099635.159,39.211,90.4614,189.09,94396416
1785099637.195,41.247,94.1378,180.56,95543296
1785099639.2,43.253,97.8228,183.79,95727616
1785099641.233,45.286,101.4585,178.82,94515200
1785099643.23,47.283,105.0237,178.52,93835264
1785099645.237,49.289,108.5514,175.83,94511104
1785099647.246,51.298,111.9301,168.18,94404608
1785099649.261,53.313,115.6114,182.68,93835264
1785099651.267,55.32,119.4019,188.89,95154176
1785099653.278,57.33,123.202,189.02,93790208
1785099655.278,59.331,124.5762,68.69,87719936
