ts_unix,elapsed_s,ready,cpu_seconds_total,rss_bytes,open_fds,goroutines,heap_alloc_bytes,heap_objects,alloc_bytes_total,gc_seconds_total,in_flight_total,in_flight[page],messages_total
1785087021.169,18.03,1.0,16.008496,,4131.0,5867.0,131110112.0,587770.0,5650808672.0,4.606695,4.0,4.0,235444.0
1785087022.17,19.032,1.0,16.292604,,4133.0,4166.0,60651744.0,190283.0,5739261792.0,4.781308,0.0,0.0,239101.0
1785087023.172,20.034,1.0,17.132457,,4224.0,5476.0,78070888.0,253366.0,6074915240.0,5.065286,8.0,8.0,252925.0
1785087024.178,21.039,1.0,17.652773,,4339.0,6074.0,97495272.0,252875.0,6272078792.0,5.195652,8.0,8.0,262149.0
1785087025.178,22.04,1.0,18.540342,,4457.0,5852.0,134846328.0,587832.0,6667245624.0,5.328547,2.0,2.0,281297.0
1785087026.179,23.041,1.0,18.836534,,4530.0,5055.0,140516768.0,605663.0,6763686848.0,5.374633,4.0,4.0,282373.0
1785087027.182,24.043,1.0,19.355094,,4613.0,6040.0,130887080.0,604901.0,6969048640.0,5.607722,6.0,6.0,292419.0
1785087028.182,25.044,1.0,20.120611,,4834.0,7710.0,126439368.0,370200.0,7276709056.0,5.695593,3.0,3.0,305303.0
1785087029.185,26.047,1.0,20.963045,,4834.0,4967.0,128646224.0,577737.0,7623792952.0,5.766808,0.0,0.0,318162.0
1785087030.185,27.047,1.0,21.562287,,4993.0,7209.0,174465304.0,635531.0,7853932552.0,5.931431,4.0,4.0,328568.0
1785087031.192,28.053,1.0,21.989186,,5003.0,5019.0,78258632.0,251703.0,8025880480.0,5.965415,0.0,0.0,334842.0
1785087032.193,29.054,1.0,22.840354,,5010.0,7506.0,134411792.0,526154.0,8278209688.0,6.042701,5.0,5.0,347232.0
1785087033.194,30.056,1.0,23.265101,,5083.0,7028.0,93094624.0,303400.0,8399458208.0,6.18445,5.0,5.0,351471.0
1785087034.195,31.057,1.0,24.029096,,5340.0,5681.0,184229640.0,829462.0,8689573896.0,6.377959,0.0,0.0,362708.0
1785087035.199,32.06,1.0,24.550864,,5524.0,9157.0,159535480.0,721891.0,8893589192.0,6.542473,0.0,0.0,371535.0
1785087036.2,33.062,1.0,25.721717,,5524.0,5541.0,89129840.0,320039.0,9256455840.0,6.582484,0.0,0.0,386411.0
1785087037.211,34.073,1.0,26.841121,,5526.0,7577.0,134919576.0,563882.0,9550654912.0,6.837661,5.0,5.0,402607.0
1785087038.214,35.075,1.0,27.481413,,5589.0,8258.0,147925728.0,531075.0,9775091544.0,7.019433,8.0,8.0,408738.0
1785087039.214,36.076,1.0,28.130553,,5676.0,6894.0,200316872.0,943838.0,10003442880.0,7.091188,3.0,3.0,418176.0
1785087040.221,37.082,1.0,28.72044,,5721.0,10293.0,166336464.0,752600.0,10195913360.0,7.174034,3.0,3.0,425943.0
1785087041.223,38.084,1.0,29.566563,,5774.0,5887.0,145686368.0,581328.0,10500696048.0,7.242383,0.0,0.0,438836.0
1785087042.223,39.084,1.0,30.210284,,5930.0,5946.0,151862880.0,677921.0,10692547224.0,7.259839,0.0,0.0,446981.0
1785087043.227,40.089,1.0,31.074391,,5946.0,6363.0,159983944.0,747315.0,10948441512.0,7.277823,2.0,2.0,460594.0
1785087044.228,41.09,1.0,31.918792,,6047.0,6581.0,128117128.0,502834.0,11236984128.0,7.407371,3.0,3.0,469925.0
1785087045.231,42.092,1.0,32.422129,,6073.0,9224.0,168532584.0,729832.0,11419551856.0,7.45613,1.0,1.0,477667.0
1785087046.233,43.095,1.0,33.193376,,6289.0,10290.0,197784680.0,796700.0,11663924480.0,7.563891,3.0,3.0,488666.0
1785087047.233,44.095,1.0,33.482533,,6293.0,7657.0,200297536.0,956680.0,11740642336.0,7.59186,2.0,2.0,491033.0
1785087048.237,45.099,1.0,34.492501,,6404.0,10032.0,182547608.0,710978.0,12051507416.0,8.062747,6.0,6.0,505357.0
1785087049.317,46.179,1.0,34.907427,,6650.0,7054.0,202652264.0,831485.0,12170990904.0,8.07758,2.0,2.0,508876.0
1785087050.323,47.185,1.0,35.164517,,6670.0,6688.0,159487416.0,656466.0,12245548832.0,8.081386,0.0,0.0,511881.0
1785087051.324,48.186,1.0,36.184869,,6679.0,6714.0,164339072.0,728092.0,12502912416.0,8.124898,3.0,3.0,522875.0
1785087052.325,49.186,1.0,36.438119,,6686.0,6702.0,131960600.0,526041.0,12560246240.0,8.139431,0.0,0.0,525253.0
1785087053.328,50.19,1.0,37.475313,,6769.0,6839.0,134333848.0,507021.0,12826709096.0,8.419311,3.0,3.0,536430.0
1785087054.329,51.191,1.0,37.597659,,6777.0,6815.0,180411760.0,788060.0,12872787008.0,8.419311,4.0,4.0,538552.0
1785087055.336,52.198,1.0,38.546759,,6799.0,10717.0,227503840.0,1024922.0,13095735840.0,8.562822,2.0,2.0,548231.0
1785087056.338,53.199,1.0,38.953524,,6853.0,11500.0,181337480.0,699091.0,13241597816.0,8.640962,3.0,3.0,556340.0
1785087057.604,54.466,1.0,39.691372,,7097.0,13370.0,138326272.0,550119.0,13456286104.0,8.728653,4.0,4.0,561808.0
1785087058.608,55.469,1.0,40.57144,,7136.0,7204.0,183563256.0,769773.0,13741969344.0,8.800016,2.0,2.0,574582.0
1785087059.611,56.473,1.0,41.059803,,7139.0,7161.0,176074304.0,771863.0,13854705608.0,8.833496,2.0,2.0,579312.0
1785087060.612,57.473,1.0,41.472033,,7142.0,7159.0,100891080.0,320208.0,13965019048.0,8.845048,1.0,1.0,584005.0
1785087061.616,58.477,1.0,41.643353,,7144.0,7199.0,125932840.0,469751.0,13990060808.0,8.845048,0.0,0.0,585045.0
1785087062.617,59.479,1.0,42.482304,,7155.0,7306.0,152717832.0,627641.0,14194346936.0,8.87177,4.0,4.0,593700.0
1785087063.618,60.48,1.0,43.094479,,7161.0,7396.0,187841232.0,856521.0,14334665856.0,8.93735,4.0,4.0,599566.0
1785087064.625,61.486,1.0,43.297673,,7169.0,7185.0,180324472.0,802341.0,14416546856.0,8.93735,0.0,0.0,603077.0
