ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785082537.683,0.0,11.4375,,82681856
1785082538.754,1.071,13.4821,190.92,83288064
1785082540.76,3.077,15.5355,102.36,83648512
1785082542.767,5.083,17.6286,104.33,83582976
1785082544.774,7.091,19.7023,103.29,83402752
1785082546.78,9.097,21.905,109.82,83415040
1785082548.788,11.104,23.9652,102.62,84168704
1785082550.793,13.11,25.9941,101.16,83857408
1785082552.797,15.114,28.0612,103.16,83742720
1785082554.802,17.118,30.2232,107.85,83611648
1785082556.807,19.124,32.3659,106.84,83910656
1785082558.817,21.134,34.4763,104.99,82350080
1785082560.821,23.137,36.5252,102.27,83378176
1785082562.826,25.143,38.6109,104.0,83582976
1785082564.831,27.148,40.6694,102.68,83529728
1785082566.837,29.154,42.7638,104.4,83431424
1785082568.846,31.163,44.9093,106.78,83906560
1785082570.854,33.171,46.9705,102.64,83603456
1785082572.858,35.175,49.2023,111.39,83546112
1785082574.865,37.182,51.2619,102.62,83853312
1785082576.869,39.186,53.3493,104.16,83656704
1785082578.874,41.191,55.4486,104.69,83906560
1785082580.882,43.198,57.6037,107.37,83841024
1785082582.888,45.204,59.7433,106.66,85807104
1785082584.892,47.209,61.8531,105.25,85954560
1785082586.897,49.213,64.0111,107.65,85377024
1785082588.902,51.219,66.1812,108.21,86061056
1785082590.907,53.224,68.3068,106.02,84717568
1785082592.912,55.229,70.386,103.7,87031808
1785082815.784,278.101,72.5534,0.97,85614592
1785082817.786,280.102,73.4178,43.19,79441920
