ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785020155.738,0.0,13.3241,,23855104
1785020156.785,1.047,15.7078,227.67,23564288
1785020158.789,3.051,18.0897,118.85,24133632
1785020160.795,5.057,20.4596,118.17,24502272
1785020162.8,7.062,22.8462,119.02,23867392
1785020164.803,9.065,25.2771,121.35,24895488
1785020166.816,11.078,27.7095,120.84,23863296
1785020168.817,13.079,30.0841,118.65,25243648
1785020170.82,15.082,32.4577,118.52,23998464
1785020172.825,17.087,34.8167,117.68,24559616
1785020174.827,19.089,37.2345,120.73,24358912
1785020176.832,21.094,39.7882,127.38,22605824
1785020178.837,23.099,42.1741,119.0,23429120
1785020180.842,25.104,44.5438,118.19,23752704
1785020182.846,27.108,46.9145,118.26,25858048
1785020184.851,29.113,49.3881,123.41,24018944
1785020186.858,31.12,51.8333,121.83,24272896
1785020188.861,33.123,54.1925,117.77,22740992
1785020190.865,35.127,56.5453,117.41,21299200
1785020192.869,37.131,58.9104,118.02,23019520
1785020194.873,39.135,61.3706,122.75,22339584
1785020196.878,41.14,63.8749,124.95,24662016
1785020198.885,43.147,66.2537,118.49,23154688
1785020200.892,45.154,68.6206,117.95,23973888
1785020202.895,47.157,70.9959,118.58,23396352
1785020204.901,49.163,73.3988,119.8,22519808
1785020206.905,51.167,75.9014,124.88,24408064
1785020208.911,53.173,78.2146,115.3,22687744
1785020210.915,55.177,80.5882,118.47,24580096
1785020212.918,57.18,82.942,117.52,23998464
1785020214.923,59.185,83.9082,48.19,22740992
