ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785017862.95,0.0,12.114,,87281664
1785017864.021,1.071,14.2409,198.59,87756800
1785017866.026,3.076,16.4449,109.93,87752704
1785017868.032,5.082,18.7168,113.25,87961600
1785017870.039,7.089,20.9659,112.04,87826432
1785017872.043,9.093,23.1616,109.6,87879680
1785017874.05,11.1,25.3791,110.5,87683072
1785017876.055,13.105,27.6511,113.31,87982080
1785017878.061,15.111,29.8615,110.17,88170496
1785017880.084,17.134,32.1474,112.99,87523328
1785017882.08,19.13,34.3526,110.49,87445504
1785017884.083,21.133,36.5348,108.94,87470080
1785017886.09,23.139,38.8196,113.89,87707648
1785017888.096,25.145,41.031,110.24,87261184
1785017890.1,27.15,43.2989,113.14,87965696
1785017892.111,29.161,45.5249,110.67,87449600
1785017894.119,31.169,47.69,107.85,87678976
1785017896.124,33.174,49.9575,113.08,87273472
1785017898.13,35.179,52.1217,107.91,87838720
1785017900.137,37.187,54.3742,112.2,87678976
1785017902.159,39.209,56.5961,109.88,87797760
1785017904.157,41.207,58.8083,110.74,87486464
1785017906.168,43.218,61.0518,111.56,89001984
1785017908.173,45.223,63.2517,109.7,88363008
1785017910.179,47.229,65.5083,112.53,87597056
1785017912.186,49.236,67.712,109.78,87961600
1785017914.191,51.241,69.9373,110.99,88145920
1785017916.196,53.246,72.1924,112.48,88133632
1785017918.204,55.254,74.3903,109.47,87617536
1785017920.207,57.257,76.6162,111.09,87748608
1785017922.213,59.263,77.5664,47.37,81346560
