ts_unix,elapsed_s,ready,cpu_seconds_total,rss_bytes,open_fds,goroutines,heap_alloc_bytes,heap_objects,alloc_bytes_total,gc_seconds_total,in_flight_total,in_flight[page],messages_total
1785086845.401,20.041,1.0,43.902384,,1628.0,1644.0,28605712.0,117794.0,11180502352.0,0.191055,0.0,0.0,479467.0
1785086846.401,21.041,1.0,45.494965,,1628.0,1644.0,29684504.0,124189.0,11552457456.0,0.192602,0.0,0.0,495473.0
1785086847.401,22.041,1.0,47.084475,,1628.0,1644.0,33951936.0,151149.0,11924440064.0,0.194211,0.0,0.0,511486.0
1785086848.402,23.041,1.0,48.716533,,1628.0,1646.0,39343032.0,183457.0,12295805232.0,0.195665,0.0,0.0,527468.0
1785086849.405,24.044,1.0,50.33347,,1628.0,1644.0,42485544.0,198699.0,12668843560.0,0.199478,0.0,0.0,543528.0
1785086850.405,25.045,1.0,51.977732,,1628.0,1648.0,32624160.0,142677.0,13041041336.0,0.201095,1.0,1.0,559530.0
1785086851.405,26.045,1.0,53.633236,,1628.0,1644.0,24145392.0,94214.0,13413393304.0,0.20299,0.0,0.0,575526.0
1785086852.405,27.045,1.0,54.981281,,1630.0,1647.0,25357400.0,99545.0,13755407640.0,0.316016,0.0,0.0,590170.0
1785086853.405,28.045,1.0,56.701663,,1630.0,1646.0,42775400.0,203266.0,14126892600.0,0.317605,0.0,0.0,606169.0
1785086854.406,29.045,1.0,58.327108,,1630.0,1646.0,39833864.0,185896.0,14498829976.0,0.319537,1.0,1.0,622171.0
1785086855.406,30.045,1.0,59.914195,,1630.0,1647.0,41110648.0,193218.0,14870446568.0,0.321951,0.0,0.0,638167.0
1785086856.406,31.046,1.0,61.379941,,1630.0,1646.0,46122616.0,221485.0,15242719032.0,0.341674,0.0,0.0,654202.0
1785086857.407,32.046,1.0,62.902339,,1630.0,1647.0,43837096.0,210834.0,15614847256.0,0.344121,0.0,0.0,670180.0
1785086858.407,33.046,1.0,64.496428,,1630.0,1647.0,26251408.0,104765.0,15986652312.0,0.345645,0.0,0.0,686182.0
1785086859.409,34.049,1.0,66.160773,,1630.0,1649.0,24321928.0,94669.0,16359787600.0,0.347983,0.0,0.0,702227.0
1785086860.409,35.049,1.0,67.914792,,1630.0,1647.0,25365200.0,99812.0,16731297872.0,0.349932,0.0,0.0,718229.0
1785086861.413,36.052,1.0,69.262675,,1655.0,1672.0,54312400.0,260959.0,17083637080.0,0.371227,0.0,0.0,733294.0
1785086862.417,37.056,1.0,70.864423,,1655.0,1675.0,25457664.0,99503.0,17459450568.0,0.374593,0.0,0.0,749434.0
1785086863.417,38.056,1.0,72.649248,,1655.0,1673.0,41231536.0,192649.0,17828993240.0,0.376137,1.0,1.0,765358.0
1785086864.417,39.057,1.0,74.297651,,1655.0,1673.0,32391936.0,139865.0,18201009128.0,0.3778,0.0,0.0,781361.0
1785086865.417,40.057,1.0,76.055846,,1655.0,1672.0,36562776.0,163466.0,18572284936.0,0.379779,0.0,0.0,797356.0
1785086866.447,41.086,1.0,77.377319,,1656.0,1925.0,49230840.0,232734.0,18903610232.0,0.446949,1.0,1.0,811574.0
1785086867.447,42.086,1.0,79.076346,,1687.0,1704.0,32673824.0,137110.0,19293828816.0,0.456541,0.0,0.0,828259.0
1785086868.447,43.087,1.0,80.808065,,1687.0,1703.0,25159760.0,97310.0,19666071248.0,0.458115,0.0,0.0,844251.0
1785086869.451,44.09,1.0,82.409535,,1687.0,1703.0,41076216.0,189074.0,20038784264.0,0.45964,1.0,1.0,860317.0
1785086870.451,45.091,1.0,84.01069,,1687.0,1714.0,33633424.0,144464.0,20410819400.0,0.461314,0.0,0.0,876337.0
1785086871.451,46.091,1.0,85.765912,,1687.0,1705.0,39675816.0,179999.0,20782308080.0,0.463083,0.0,0.0,892324.0
1785086872.455,47.095,1.0,87.45555,,1687.0,1705.0,24912544.0,96080.0,21156162024.0,0.465078,0.0,0.0,908385.0
1785086873.456,48.095,1.0,88.829974,,1735.0,1763.0,51963520.0,251720.0,21510957480.0,0.581368,0.0,0.0,923595.0
1785086874.456,49.095,1.0,90.492638,,1735.0,1754.0,46163680.0,218165.0,21882301712.0,0.583037,0.0,0.0,939577.0
1785086875.46,50.099,1.0,92.189746,,1735.0,1752.0,31853512.0,131122.0,22255695640.0,0.584869,0.0,0.0,955643.0
1785086876.465,51.104,1.0,93.446632,,1767.0,2435.0,57017144.0,284918.0,22564168072.0,0.609106,6.0,6.0,968788.0
1785086877.466,52.105,1.0,94.432737,,1938.0,2737.0,57722640.0,301279.0,22846032296.0,0.687803,2.0,2.0,981362.0
1785086878.475,53.114,1.0,94.640978,,2036.0,2386.0,57161264.0,149150.0,22907494112.0,0.838685,5.0,5.0,983189.0
1785086879.476,54.115,1.0,94.929837,,2123.0,2296.0,58367272.0,291059.0,23011265536.0,0.928522,4.0,4.0,987584.0
1785086880.477,55.116,1.0,95.441148,,2209.0,4114.0,72632224.0,259518.0,23196812080.0,1.106868,5.0,5.0,995278.0
1785086881.478,56.117,1.0,95.89078,,2383.0,3159.0,72177640.0,289814.0,23364108792.0,1.31064,1.0,1.0,1002480.0
1785086882.482,57.122,1.0,96.427844,,2448.0,2482.0,41828584.0,162409.0,23510451680.0,1.395833,0.0,0.0,1008511.0
1785086883.486,58.126,1.0,97.028598,,2565.0,4629.0,55029056.0,244236.0,23750423152.0,1.490512,6.0,6.0,1018241.0
1785086884.492,59.132,1.0,97.533772,,2711.0,3513.0,77626328.0,331328.0,23946315072.0,1.587313,7.0,7.0,1026528.0
1785086885.496,60.136,1.0,98.139039,,2777.0,3095.0,66399240.0,259496.0,24162367120.0,1.814714,5.0,5.0,1035622.0
