ts_unix,elapsed_s,cpu_seconds_total,cpu_pct,rss_bytes
1785060547.904,0.0,16.3491,,156282880
1785060549.083,1.18,19.4186,260.16,156606464
1785060551.072,3.169,23.1907,189.64,176771072
1785060553.16,5.256,26.3952,153.51,178262016
1785060555.343,7.439,29.1666,126.98,201736192
1785060557.428,9.525,32.3045,150.45,211697664
1785060559.93,12.026,35.5404,129.35,195563520
1785060561.408,13.505,38.875,225.55,218886144
1785060563.609,15.705,42.0545,144.48,244219904
1785060565.751,17.847,45.5336,162.45,241700864
1785060567.784,19.88,48.5063,146.22,248938496
1785060569.81,21.906,50.965,121.36,285859840
1785060571.882,23.978,57.3211,306.76,276275200
1785060575.628,27.725,61.3937,108.7,318939136
1785060578.039,30.135,65.1378,155.32,346128384
1785060580.353,32.45,70.3895,226.91,348516352
1785060583.165,35.262,75.6865,188.36,366223360
1785060586.567,38.664,83.4623,228.57,404439040
1785060600.598,52.695,117.9386,245.72,501977088
1785060603.963,56.059,133.6455,466.78,538574848
